asin,title,about_item,breadcrumbs,brand_name,price_value,rating_stars,rating_count,recent_purchases,all_images,product_url
NB-00001,Qelvo Privacy Screen Protector | 3-Pack | Fits 6.7-inch Phones | Case Friendly,"SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. CLEAR VIEW: 99% transparency keeps colors true and touch response fast. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Qelvo,13.99,4.6,3145,7353,[],
NB-00012,Qelvo Tempered Glass Screen Protector | 3-Pack | Fits 6.7-inch Phones | Bubble-Free Install,EASY ALIGNMENT: The included frame snaps over the phone so the glass lands straight on the first try. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. CLEAR VIEW: 99% transparency keeps colors true and touch response fast. SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,"Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Qelvo,12.99,4.2,3718,7869,[],
NB-00013,Brisklane Clear Shockproof Phone Case | Fits 6.1-inch Phones | Midnight Black | Raised Camera Lip,"SLIM FIT: Adds almost no bulk and slips easily into jeans pockets. DROP PROTECTION: Air-cushion corners absorb the shock of a fall from pocket height. STAYS CLEAR: An anti-yellowing back keeps the cover looking new for months. GRIPPY SIDES: Textured edges help the phone stay in your hand instead of sliding off a table. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.","Cell Phones & Accessories › Cases, Holsters & Sleeves › Basic Cases",Brisklane,22.99,4.3,423,7823,[],
NB-00014,Brisklane Slim Silicone Phone Case | Fits 6.1-inch Phones | Crystal Clear | Raised Camera Lip,GRIPPY SIDES: Textured edges help the phone stay in your hand instead of sliding off a table. SLIM FIT: Adds almost no bulk and slips easily into jeans pockets. DROP PROTECTION: Air-cushion corners absorb the shock of a fall from pocket height. STAYS CLEAR: An anti-yellowing back keeps the cover looking new for months. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,"Cell Phones & Accessories › Cases, Holsters & Sleeves › Basic Cases",Brisklane,12.99,4.3,611,8455,[],
NB-00015,Brisklane Rugged Grip Phone Case | Fits 6.1-inch Phones | Midnight Black | Wireless Charging Compatible,"SLIM FIT: Adds almost no bulk and slips easily into jeans pockets. DROP PROTECTION: Air-cushion corners absorb the shock of a fall from pocket height. PRECISE CUTOUTS: Every button, port and speaker opening lines up exactly with the phone. GRIPPY SIDES: Textured edges help the phone stay in your hand instead of sliding off a table. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.","Cell Phones & Accessories › Cases, Holsters & Sleeves › Basic Cases",Brisklane,19.99,4.2,1615,7605,[],
NB-00016,Orbeck Clear Shockproof Phone Case | Fits 6.7-inch Phones | Blush Pink | Wireless Charging Compatible,GRIPPY SIDES: Textured edges help the phone stay in your hand instead of sliding off a table. DROP PROTECTION: Air-cushion corners absorb the shock of a fall from pocket height. STAYS CLEAR: An anti-yellowing back keeps the cover looking new for months. SLIM FIT: Adds almost no bulk and slips easily into jeans pockets. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,"Cell Phones & Accessories › Cases, Holsters & Sleeves › Basic Cases",Orbeck,9.99,4.5,9802,7898,[],
NB-00017,Brisklane Slim Silicone Phone Case | Fits 6.7-inch Phones | Crystal Clear | Wireless Charging Compatible,"PRECISE CUTOUTS: Every button, port and speaker opening lines up exactly with the phone. DROP PROTECTION: Air-cushion corners absorb the shock of a fall from pocket height. STAYS CLEAR: An anti-yellowing back keeps the cover looking new for months. GRIPPY SIDES: Textured edges help the phone stay in your hand instead of sliding off a table. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.","Cell Phones & Accessories › Cases, Holsters & Sleeves › Basic Cases",Brisklane,24.99,4.4,7232,7810,[],
NB-00018,Brisklane Rugged Grip Phone Case | Fits 6.7-inch Phones | Midnight Black | Wireless Charging Compatible,"SLIM FIT: Adds almost no bulk and slips easily into jeans pockets. DROP PROTECTION: Air-cushion corners absorb the shock of a fall from pocket height. GRIPPY SIDES: Textured edges help the phone stay in your hand instead of sliding off a table. PRECISE CUTOUTS: Every button, port and speaker opening lines up exactly with the phone. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Cases, Holsters & Sleeves › Basic Cases",Brisklane,13.99,4.5,8629,8011,[],
NB-00019,Brisklane Clear Shockproof Phone Case | Fits 6.4-inch Phones | Blush Pink | Wireless Charging Compatible,"GRIPPY SIDES: Textured edges help the phone stay in your hand instead of sliding off a table. PRECISE CUTOUTS: Every button, port and speaker opening lines up exactly with the phone. STAYS CLEAR: An anti-yellowing back keeps the cover looking new for months. SLIM FIT: Adds almost no bulk and slips easily into jeans pockets. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Cases, Holsters & Sleeves › Basic Cases",Brisklane,11.99,4.6,17003,7562,[],
NB-00020,Brisklane Slim Silicone Phone Case | Fits 6.4-inch Phones | Sage Green | Wireless Charging Compatible,"PRECISE CUTOUTS: Every button, port and speaker opening lines up exactly with the phone. DROP PROTECTION: Air-cushion corners absorb the shock of a fall from pocket height. GRIPPY SIDES: Textured edges help the phone stay in your hand instead of sliding off a table. SLIM FIT: Adds almost no bulk and slips easily into jeans pockets. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.","Cell Phones & Accessories › Cases, Holsters & Sleeves › Basic Cases",Brisklane,22.99,4.4,32785,8191,[],
NB-00021,Orbeck Rugged Grip Phone Case | Fits 6.4-inch Phones | Sage Green | Raised Camera Lip,"DROP PROTECTION: Air-cushion corners absorb the shock of a fall from pocket height. GRIPPY SIDES: Textured edges help the phone stay in your hand instead of sliding off a table. STAYS CLEAR: An anti-yellowing back keeps the cover looking new for months. PRECISE CUTOUTS: Every button, port and speaker opening lines up exactly with the phone. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.","Cell Phones & Accessories › Cases, Holsters & Sleeves › Basic Cases",Orbeck,15.99,4.2,687,8197,[],
NB-00022,Tessaline Clear Shockproof Phone Case | Fits 6.1-inch Phones | Midnight Black | Raised Camera Lip,"SLIM FIT: Adds almost no bulk and slips easily into jeans pockets. DROP PROTECTION: Air-cushion corners absorb the shock of a fall from pocket height. PRECISE CUTOUTS: Every button, port and speaker opening lines up exactly with the phone. GRIPPY SIDES: Textured edges help the phone stay in your hand instead of sliding off a table. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Cases, Holsters & Sleeves › Basic Cases",Tessaline,19.99,4.1,641,7467,[],
NB-00023,Voltrika Braided Nylon Watch Band | 42/44/45mm | Olive | Single Band,"SWEAT PROOF: Rinses clean under the tap after a run. MATCHED HARDWARE: Connectors are finished to match common smartwatch cases. QUICK SWAP: The replacement band clicks into the watch lugs in seconds, no tools needed. ADJUSTABLE FIT: Fits wrists from roughly 5.5 to 8 inches. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.",Cell Phones & Accessories › Accessories › Smartwatch Accessories › Smartwatch Bands,Voltrika,10.99,4.5,71,7748,[],
NB-00024,Nuvanta Magnetic Mesh Watch Band | 42/44/45mm | Olive | Single Band,"SWEAT PROOF: Rinses clean under the tap after a run. QUICK SWAP: The replacement band clicks into the watch lugs in seconds, no tools needed. MATCHED HARDWARE: Connectors are finished to match common smartwatch cases. ALL-DAY COMFORT: Soft, breathable material sits easily on the wrist during workouts and sleep. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Smartwatch Accessories › Smartwatch Bands,Nuvanta,12.99,4.4,59,7752,[],
NB-00025,Qelvo Sport Silicone Watch Band | 42/44/45mm | Charcoal | 2-Pack,"QUICK SWAP: The replacement band clicks into the watch lugs in seconds, no tools needed. ALL-DAY COMFORT: Soft, breathable material sits easily on the wrist during workouts and sleep. ADJUSTABLE FIT: Fits wrists from roughly 5.5 to 8 inches. SWEAT PROOF: Rinses clean under the tap after a run. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.",Cell Phones & Accessories › Accessories › Smartwatch Accessories › Smartwatch Bands,Qelvo,15.99,4.7,16274,7795,[],
NB-00026,Voltrika Braided Nylon Watch Band | 38/40/41mm | Charcoal | Single Band,"ALL-DAY COMFORT: Soft, breathable material sits easily on the wrist during workouts and sleep. QUICK SWAP: The replacement band clicks into the watch lugs in seconds, no tools needed. ADJUSTABLE FIT: Fits wrists from roughly 5.5 to 8 inches. MATCHED HARDWARE: Connectors are finished to match common smartwatch cases. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.",Cell Phones & Accessories › Accessories › Smartwatch Accessories › Smartwatch Bands,Voltrika,18.99,4.5,5759,7350,[],
NB-00027,Qelvo Magnetic Mesh Watch Band | 38/40/41mm | Ocean Blue | 2-Pack,"SWEAT PROOF: Rinses clean under the tap after a run. ALL-DAY COMFORT: Soft, breathable material sits easily on the wrist during workouts and sleep. ADJUSTABLE FIT: Fits wrists from roughly 5.5 to 8 inches. MATCHED HARDWARE: Connectors are finished to match common smartwatch cases. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Smartwatch Accessories › Smartwatch Bands,Qelvo,8.99,4.4,299,7851,[],
NB-00028,Voltrika Sport Silicone Watch Band | 38/40/41mm | Charcoal | Single Band,"QUICK SWAP: The replacement band clicks into the watch lugs in seconds, no tools needed. SWEAT PROOF: Rinses clean under the tap after a run. ALL-DAY COMFORT: Soft, breathable material sits easily on the wrist during workouts and sleep. ADJUSTABLE FIT: Fits wrists from roughly 5.5 to 8 inches. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Smartwatch Accessories › Smartwatch Bands,Voltrika,15.99,4.1,22820,8324,[],
NB-00029,Nuvanta Braided Nylon Watch Band | 42/44/45mm | Charcoal | 2-Pack,"QUICK SWAP: The replacement band clicks into the watch lugs in seconds, no tools needed. ALL-DAY COMFORT: Soft, breathable material sits easily on the wrist during workouts and sleep. MATCHED HARDWARE: Connectors are finished to match common smartwatch cases. ADJUSTABLE FIT: Fits wrists from roughly 5.5 to 8 inches. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Smartwatch Accessories › Smartwatch Bands,Nuvanta,10.99,4.2,224,8109,[],
NB-00030,Nuvanta Magnetic Mesh Watch Band | 42/44/45mm | Charcoal | Single Band,"MATCHED HARDWARE: Connectors are finished to match common smartwatch cases. SWEAT PROOF: Rinses clean under the tap after a run. QUICK SWAP: The replacement band clicks into the watch lugs in seconds, no tools needed. ALL-DAY COMFORT: Soft, breathable material sits easily on the wrist during workouts and sleep. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Smartwatch Accessories › Smartwatch Bands,Nuvanta,19.99,4.2,1869,7595,[],
NB-00031,Voltrika Unlocked Smartphone | 128GB | 6.5-inch Display | Triple Camera,"DUAL SIM: Keep a work number and a personal number on one smartphone. BIG BATTERY: Lasts a full day of streaming, maps and messages on one charge. UNLOCKED: Works with major carriers; pop in a SIM card and go. FAST AND SMOOTH: An octa-core processor and a 90Hz screen keep apps responsive. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.",Cell Phones & Accessories › Cell Phones,Voltrika,377.99,4.5,41,7375,[],
NB-00032,Pellago Dual SIM Smartphone | 128GB | 6.5-inch Display | 5000mAh Battery,"DUAL SIM: Keep a work number and a personal number on one smartphone. BIG BATTERY: Lasts a full day of streaming, maps and messages on one charge. FAST AND SMOOTH: An octa-core processor and a 90Hz screen keep apps responsive. UNLOCKED: Works with major carriers; pop in a SIM card and go. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Cell Phones,Pellago,372.99,4.8,59236,7498,[],
NB-00033,Pellago 5G Unlocked Smartphone | 128GB | 6.1-inch Display | 50MP Camera,"DUAL SIM: Keep a work number and a personal number on one smartphone. FAST AND SMOOTH: An octa-core processor and a 90Hz screen keep apps responsive. UNLOCKED: Works with major carriers; pop in a SIM card and go. BIG BATTERY: Lasts a full day of streaming, maps and messages on one charge. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.",Cell Phones & Accessories › Cell Phones,Pellago,281.99,4.3,1036,7423,[],
NB-00034,Pellago Unlocked Smartphone | 256GB | 6.1-inch Display | Triple Camera,"UNLOCKED: Works with major carriers; pop in a SIM card and go. DUAL SIM: Keep a work number and a personal number on one smartphone. BIG BATTERY: Lasts a full day of streaming, maps and messages on one charge. FAST AND SMOOTH: An octa-core processor and a 90Hz screen keep apps responsive. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.",Cell Phones & Accessories › Cell Phones,Pellago,350.99,4.2,4802,8227,[],
NB-00035,Pellago Dual SIM Smartphone | 256GB | 6.1-inch Display | 5000mAh Battery,"UNLOCKED: Works with major carriers; pop in a SIM card and go. FAST AND SMOOTH: An octa-core processor and a 90Hz screen keep apps responsive. DUAL SIM: Keep a work number and a personal number on one smartphone. SHARP CAMERA: The main camera captures detailed photos, even indoors. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.",Cell Phones & Accessories › Cell Phones,Pellago,321.99,4.6,298,8411,[],
NB-00036,Voltrika Dual Port Wall Charger | 45W | 1-Pack | Foldable Plug,"PLUGS INTO THE WALL: A compact brick that leaves the neighboring outlet free. FOLDING PRONGS: The plug folds flat so it will not scratch things in your bag. FAST CHARGING: Brings a phone from empty to half full in about thirty minutes. TWO DEVICES: Charge a phone and earbuds at the same time from one plug. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Chargers & Power Adapters › Wall Chargers,Voltrika,12.99,4.2,4856,8131,[],
NB-00037,Nuvanta GaN Compact Wall Charger | 45W | 2-Pack | With 6ft Cable,FAST CHARGING: Brings a phone from empty to half full in about thirty minutes. FOLDING PRONGS: The plug folds flat so it will not scratch things in your bag. COOL RUNNING: Built-in protection guards against overheating and overcharging. PLUGS INTO THE WALL: A compact brick that leaves the neighboring outlet free. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,Cell Phones & Accessories › Accessories › Chargers & Power Adapters › Wall Chargers,Nuvanta,26.99,4.4,786,7347,[],
NB-00038,Nuvanta USB-C Fast Charger Block | 45W | 2-Pack | Foldable Plug,"FOLDING PRONGS: The plug folds flat so it will not scratch things in your bag. FAST CHARGING: Brings a phone from empty to half full in about thirty minutes. COOL RUNNING: Built-in protection guards against overheating and overcharging. TWO DEVICES: Charge a phone and earbuds at the same time from one plug. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Chargers & Power Adapters › Wall Chargers,Nuvanta,16.99,4.1,4149,7463,[],
NB-00039,Qelvo Dual Port Wall Charger | 65W | 2-Pack | Foldable Plug,TWO DEVICES: Charge a phone and earbuds at the same time from one plug. COOL RUNNING: Built-in protection guards against overheating and overcharging. FAST CHARGING: Brings a phone from empty to half full in about thirty minutes. PLUGS INTO THE WALL: A compact brick that leaves the neighboring outlet free. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,Cell Phones & Accessories › Accessories › Chargers & Power Adapters › Wall Chargers,Qelvo,26.99,4.7,504,8197,[],
NB-00040,Nuvanta GaN Compact Wall Charger | 65W | 2-Pack | Foldable Plug,FAST CHARGING: Brings a phone from empty to half full in about thirty minutes. COOL RUNNING: Built-in protection guards against overheating and overcharging. FOLDING PRONGS: The plug folds flat so it will not scratch things in your bag. PLUGS INTO THE WALL: A compact brick that leaves the neighboring outlet free. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,Cell Phones & Accessories › Accessories › Chargers & Power Adapters › Wall Chargers,Nuvanta,26.99,4.5,3469,7476,[],
NB-00041,Voltrika USB-C Fast Charger Block | 65W | 2-Pack | Foldable Plug,"TWO DEVICES: Charge a phone and earbuds at the same time from one plug. FAST CHARGING: Brings a phone from empty to half full in about thirty minutes. PLUGS INTO THE WALL: A compact brick that leaves the neighboring outlet free. COOL RUNNING: Built-in protection guards against overheating and overcharging. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Chargers & Power Adapters › Wall Chargers,Voltrika,12.99,4.1,644,7575,[],
NB-00042,Nuvanta Dual Port Wall Charger | 20W | 1-Pack | Foldable Plug,"PLUGS INTO THE WALL: A compact brick that leaves the neighboring outlet free. FOLDING PRONGS: The plug folds flat so it will not scratch things in your bag. COOL RUNNING: Built-in protection guards against overheating and overcharging. FAST CHARGING: Brings a phone from empty to half full in about thirty minutes. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Chargers & Power Adapters › Wall Chargers,Nuvanta,28.99,4.3,3720,7900,[],
NB-00043,Qelvo Air Vent Phone Holder | One-Hand Release | Fits 4.7-7 inch Phones | Metal Plates Included,EASY VIEWING: Rotate between portrait and landscape for navigation. QUICK INSTALL: Mounts in under a minute with no tools. HOLDS STEADY: The grip stays put over potholes and speed bumps. ONE-HAND USE: Press the phone in and the arms close automatically. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,Cell Phones & Accessories › Accessories › Car Accessories › Car Cradles & Mounts,Qelvo,24.99,4.7,29506,7727,[],
NB-00044,Nuvanta Magnetic Car Phone Mount | One-Hand Release | Fits 4.7-7 inch Phones | Strong Suction Base,NO RESIDUE: The reusable gel pad lifts off the dashboard cleanly. QUICK INSTALL: Mounts in under a minute with no tools. HOLDS STEADY: The grip stays put over potholes and speed bumps. ONE-HAND USE: Press the phone in and the arms close automatically. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,Cell Phones & Accessories › Accessories › Car Accessories › Car Cradles & Mounts,Nuvanta,34.99,4.8,1594,8154,[],
NB-00045,Nuvanta Dashboard Phone Mount | One-Hand Release | Fits Most Phones | Strong Suction Base,QUICK INSTALL: Mounts in under a minute with no tools. NO RESIDUE: The reusable gel pad lifts off the dashboard cleanly. EASY VIEWING: Rotate between portrait and landscape for navigation. ONE-HAND USE: Press the phone in and the arms close automatically. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,Cell Phones & Accessories › Accessories › Car Accessories › Car Cradles & Mounts,Nuvanta,14.99,4.4,83,8284,[],
NB-00046,Nuvanta Air Vent Phone Holder | 360-Degree Rotation | Fits 4.7-7 inch Phones | Strong Suction Base,QUICK INSTALL: Mounts in under a minute with no tools. HOLDS STEADY: The grip stays put over potholes and speed bumps. EASY VIEWING: Rotate between portrait and landscape for navigation. NO RESIDUE: The reusable gel pad lifts off the dashboard cleanly. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.,Cell Phones & Accessories › Accessories › Car Accessories › Car Cradles & Mounts,Nuvanta,30.99,4.3,58815,7431,[],
NB-00047,Voltrika Magnetic Car Phone Mount | 360-Degree Rotation | Fits Most Phones | Metal Plates Included,NO RESIDUE: The reusable gel pad lifts off the dashboard cleanly. QUICK INSTALL: Mounts in under a minute with no tools. HOLDS STEADY: The grip stays put over potholes and speed bumps. EASY VIEWING: Rotate between portrait and landscape for navigation. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,Cell Phones & Accessories › Accessories › Car Accessories › Car Cradles & Mounts,Voltrika,16.99,4.5,245,7975,[],
NB-00048,Nuvanta Dashboard Phone Mount | 360-Degree Rotation | Fits Most Phones | Strong Suction Base,ONE-HAND USE: Press the phone in and the arms close automatically. NO RESIDUE: The reusable gel pad lifts off the dashboard cleanly. HOLDS STEADY: The grip stays put over potholes and speed bumps. EASY VIEWING: Rotate between portrait and landscape for navigation. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.,Cell Phones & Accessories › Accessories › Car Accessories › Car Cradles & Mounts,Nuvanta,30.99,4.2,42467,7424,[],
